concours,epreuve,exercice,descriptif_court,descriptif_detaille,interet,difficulte,rencontre,lien_sujet,lien_corrige,Chapitres
EPITA,EPITA 2025,Exercice 1,§Etude de la fonction $F(x)=\sum_{n=0}^{+\infty} \lambda^n f(x+n a)$ où $f$ est une fonction définie sur $\mathbb R$.§,Montrer que si $f$ est bornée sur $\mathbb R$ alors $F$ est définie sur $\mathbb R$\item Montrer que si $f$ est bornée et continue sur $\mathbb R$ alors $F$ est continue sur $\mathbb R$ et que si $f$ admet une limite finie en $+\infty$ alors $F$ aussi.\item L'ens. des fcts lipschitziennes sur $\mathbb R$ (noté $\mathcal L$ ici) est un $\mathbb R$-ev.\item Si $f$ et dans $\mathcal L$ alors $F$ aussi et c'est l'unique fonction de $\mathcal{L}$ telle que $F(x)-\lambda F(x+a)=f(x)$\item Déterminer $F$ pour $f=1$ et $f=\cos$,++,"plusieurs questions très abordables, mais nécessitait de ne pas confondre les objets mathématiques. Quelques questions difficiles aussi.",pas encore rencontré,https://drive.google.com/open?id=1GYpHFO8_4pKYd_kIAZ9BxGy7nSkHYjWG,https://drive.google.com/open?id=1eKJ5VRR7osYpLyPu90kbVbpS7f7B-8ZC&usp=drive_fs,"Fonctions de la variable réelle:fonctions bornées ; Dérivation : inégalité des accroissements finis ; Séries numériques : Série géométrique, série trigonométrique ; Suites et séries de fonctions : Continuité de la limite uniforme, Théorème de la double limite;Algèbre linéaire : Montrer qu'un ensemble est un espace vectoriel"
E3A,E3A PSI 2024,Exercice 1,"§Probabilité de « diagonalisabilité » de \( \begin{pmatrix}X(w)&0\\2&Y(w)\end{pmatrix} \) lorsque \( X \sim \mathcal{B}(n, p) \)§",Calcul de \( \sum_{k=0}^{n} \binom{n}{k}^2 \) \item CNS de diagonalisabilité de \( \begin{pmatrix} a & 0 \\ 2 & c \end{pmatrix} \) \item Calcul de \( \mathbb{P}(X = Y) \),+++,très abordable,pas rencontré cette année,https://drive.google.com/open?id=121ZCXJ2e1iHFtONeqKWfsl4et9adGNvT&usp=drive_fs,https://drive.google.com/open?id=1DB_aZj6lsqurhtXs8CBVLu1shVXKyI17&usp=drive_fs,"Calculs : Binôme de Newton , identités classiques ; Algèbre linéaire : diagonalisation de matrices 2x2 ; Probabilités : loi binomiale"
E3A,E3A PSI 2024,Exercice 2,"§Étude de l'endomorphisme \(T(f)(x)=\int_{0}^{1}\min(x,t)f(t)\,\mathrm{d}t\)§","\item Prise en main de la fonction $t\mapsto \min(x,t)$ sur un exemple. \item Double dérivation de $T(f)$ à l'aide du théorème fondamental de l'analyse \item $T$ est un endomorphisme sur $E=\mathcal{C}^0([0,1],\mathbb R)$ \item $\operatorname{Im}(T)=\left\{G \in C^2([0,1], \mathbb{R}) \mid G(0)=G^{\prime}(1)=0\right\}$. \item Recherche des éléments propres de $T$",++,"§assez délicat car il s'agit d'un endomorphisme sur $\mathcal{C}^0([0,1],\mathbb R)$, mais plusieurs questions abordables.§",pas rencontré cette année,https://drive.google.com/open?id=121ZCXJ2e1iHFtONeqKWfsl4et9adGNvT&usp=drive_fs,https://drive.google.com/open?id=1DB_aZj6lsqurhtXs8CBVLu1shVXKyI17&usp=drive_fs,"Intégration : Théorème fondamental de l’analyse ; Algèbre linéaire : montrer qu'une application est un endomorphisme, valeurs propres d'un endomorphismes de fonctions"
CCINP,CCINP PSI 2023,Exercice 1,"§Fonctions de Bessel : $\forall x\in \mathbb{R}$, $f(x)=\int_0^{\pi}\cos(x\sin(t))\mathrm{d}t$.
On l’utilise pour retrouver l’expression classique des intégrale de Wallis.§","\item Montrer que $f$ est définie et de classe $\mathscr{C}^2$ sur $\mathbb R$ et en déduire qu’elle est solution de l’équation différentielle : $$xy’’+y’+xy=0.\qquad (E)$$
\item Déterminer les solutions développables en série entière de $(E)$.
\item Montrer que $f$ est développable en série entière et que ce DSE fait intervenir les intégrales de Wallis.
\item En déduire une expression classique des intégrales de Wallis.",++++,très abordable,DS07 2526,,,"Equations différentielles : Recherche de solution sous forme des série entière ; 
Intégrales à paramètres : Dérivation d’une intégrale à paramètre ;
Séries Entières : Recherche de solution d’une équation différentielle sous forme des série entière ;
Suites et séries de fonctions : Intégration terme à terme sur un segment, TITTIQ ;
Thèmes classiques : Intégrales de Wallis "
CCINP,CCINP PSI 2023,Problème 1,§Marche aléatoire sur $\mathbb{Z}$.§,"\item Étude de la position d’une particule qui se promène sur $\mathbb{Z}$. \item Probabilité de retour à l’origine \item Équivalent du nombre moyen de retours à l’origine après $n$ étapes lorsque $n\to+\infty$.
",++++,très abordable,DS07 2526,,,"Probabilités : loi binomiale, marche aléatoire, somme de variables aléatoires ;
Séries Entières : DSE de $(1+x)^{\alpha}$ pour ${\alpha}=1/2$ ou $-1/2$ ;
Thèmes classiques : Équivalent de « n parmi 2n »."
CCINP,CCINP PSI 2023,Problème 2,"§Diagonalisation des matrices de Hurwitz à coefficients complexes.
Limites de puissances de matrices de rayon spectral strictement plus petit que 1.
Méthode itérative de Gauss-Seidel pour la résolution d’un système linéaire.§","\item Dans la première partie, on diagonalise de façon originale les matrices de Hurwitz à coefficients complexes.
\item La partie 2 montre que si toutes les valeurs propres d’une matrice $A$ sont de module strictement inférieur à $1$, $A^k\underset{k\to+\infty}{\longrightarrow}0$. 
\item Le sujet admet ce résultat classique : toute matrice à diagonale strictement dominante est inversible.
\item Ensuite le sujet ",+++++,Abordable,DS07 2526,,,"Réduction : 
Diagonalisation de matrices d’ordre $n$,
manipulations sur le polynôme caractéristique, 
théorème spectral ;
Recherche de valeurs propres à l’aide de la trace.
EVN : Limite de puissance de matrices ;
Thèmes classiques : Matrices de Hurwitz, Matrices à diagonales strictement dominantes."
